1000 5 
282.94 159.61 3 
972.29 600.33 4 
836.05 315.56 0 
177.74 606.49 2 
22.00 927.46 2 
483.17 316.02 1 
869.56 896.05 4 
725.64 98.97 0 
124.36 916.17 2 
524.37 486.89 1 
524.43 276.53 1 
5.83 622.15 2 
576.71 153.81 1 
46.82 154.45 3 
992.58 932.19 4 
440.66 366.22 1 
437.21 579.27 2 
894.28 807.15 4 
750.14 610.25 4 
261.02 220.34 3 
292.43 670.98 2 
916.44 40.38 0 
577.20 271.43 1 
682.45 245.09 0 
839.53 701.01 4 
207.19 841.88 2 
702.11 656.39 4 
205.66 770.26 2 
592.97 613.91 4 
468.12 501.63 1 
71.14 477.03 3 
42.45 117.40 3 
716.94 530.63 4 
496.48 147.22 1 
743.00 233.07 0 
666.52 947.69 4 
982.12 877.44 4 
798.73 903.93 4 
408.37 653.28 2 
489.12 234.23 1 
847.74 139.74 0 
328.68 679.80 2 
34.36 761.99 2 
659.90 860.13 4 
668.75 241.13 0 
350.78 575.95 2 
634.21 570.42 4 
992.77 840.72 4 
27.68 547.20 2 
428.54 921.60 2 
161.53 393.26 3 
16.51 171.61 3 
191.84 494.37 3 
537.55 934.23 4 
530.26 789.85 4 
150.73 301.10 3 
695.21 844.02 4 
304.03 4.85 3 
758.75 130.62 0 
6.50 227.88 3 
45.47 561.20 2 
367.96 608.17 2 
239.57 788.78 2 
812.31 223.82 0 
556.23 318.61 1 
871.36 837.49 4 
133.95 956.33 2 
964.60 181.37 0 
303.75 625.51 2 
71.63 565.11 2 
891.42 85.63 0 
703.70 586.47 4 
209.30 581.59 2 
79.84 227.48 3 
894.07 956.02 4 
914.73 116.06 0 
245.89 255.93 3 
723.96 235.24 0 
226.39 364.79 3 
53.10 860.77 2 
770.56 690.88 4 
537.10 8.42 1 
569.69 443.95 1 
195.50 172.58 3 
981.17 530.87 0 
870.94 636.68 4 
221.50 601.55 2 
215.64 137.52 3 
498.67 276.56 1 
133.85 164.25 3 
240.33 87.89 3 
84.93 673.27 2 
73.92 163.49 3 
154.33 500.38 3 
715.02 187.29 0 
298.41 251.78 3 
419.93 666.13 2 
669.15 954.28 4 
159.34 34.15 3 
425.40 247.02 1 
168.65 626.73 2 
936.67 395.28 0 
31.53 54.51 3 
785.42 907.62 4 
953.22 9.25 0 
475.11 38.12 1 
378.86 32.47 1 
248.82 954.47 2 
614.80 278.27 1 
926.02 853.08 4 
607.04 801.57 4 
162.69 803.34 2 
534.90 402.87 1 
42.18 600.97 2 
374.89 561.14 2 
401.56 412.73 1 
92.01 485.58 3 
801.29 493.48 0 
613.79 817.90 4 
543.20 756.37 4 
244.03 16.21 3 
643.91 478.23 1 
672.23 952.06 4 
169.38 920.80 2 
234.96 750.91 2 
837.03 148.99 0 
585.38 408.92 1 
291.76 828.24 2 
427.20 215.77 1 
962.13 280.80 0 
469.50 515.43 1 
902.55 584.06 4 
258.37 836.21 2 
528.52 990.14 4 
41.69 921.20 2 
650.32 449.63 1 
323.56 690.30 2 
711.78 519.97 4 
264.20 665.18 2 
640.77 439.71 1 
582.11 888.24 4 
216.74 650.17 2 
114.05 867.12 2 
362.59 545.40 2 
689.87 575.82 4 
266.09 732.35 2 
477.61 43.67 1 
738.18 581.53 4 
456.04 563.55 1 
713.40 350.29 0 
170.02 50.17 3 
299.39 659.54 2 
425.43 580.58 2 
281.47 605.00 2 
79.84 646.81 2 
488.42 284.92 1 
585.19 153.42 1 
925.81 24.69 0 
438.52 689.99 2 
83.41 80.11 3 
197.15 110.14 3 
322.55 100.31 3 
214.85 948.94 2 
749.50 131.96 0 
754.63 708.94 4 
482.07 445.36 1 
634.75 546.98 4 
714.35 964.45 4 
64.52 392.32 3 
487.08 581.19 1 
825.46 27.95 0 
569.02 136.33 1 
454.45 165.87 1 
355.97 347.15 1 
585.31 47.73 1 
193.76 463.88 3 
104.59 602.22 2 
31.10 935.79 2 
278.21 690.39 2 
808.86 868.40 4 
504.90 469.86 1 
492.02 552.87 1 
853.11 409.80 0 
150.27 848.99 2 
36.99 987.18 2 
993.84 702.72 4 
988.59 596.09 4 
770.50 580.13 4 
681.30 701.22 4 
430.40 98.21 1 
362.35 766.78 2 
464.37 634.42 2 
848.96 991.79 4 
822.69 195.99 0 
45.81 383.53 3 
819.82 330.15 0 
339.00 200.08 1 
932.00 356.70 0 
23.56 293.22 3 
893.58 704.03 4 
420.27 382.92 1 
998.29 629.99 4 
838.01 794.70 4 
12.09 108.74 3 
38.45 691.34 2 
603.41 164.80 1 
358.68 329.78 1 
697.26 435.74 0 
148.26 374.71 3 
659.44 244.48 1 
677.08 800.07 4 
717.15 962.80 4 
170.23 409.62 3 
521.96 946.93 4 
125.89 508.04 3 
261.85 826.69 2 
572.92 753.62 4 
228.22 429.64 3 
423.78 723.69 2 
244.21 120.85 3 
579.91 224.34 1 
860.62 840.21 4 
944.76 875.67 4 
725.67 618.09 4 
1.74 3.27 3 
34.79 851.04 2 
112.70 367.99 3 
466.96 118.11 1 
193.15 764.70 2 
513.11 819.85 4 
921.11 21.27 0 
603.99 420.33 1 
134.86 429.61 3 
942.69 574.60 4 
577.26 139.10 1 
448.53 921.41 2 
640.80 544.63 4 
718.83 823.82 4 
272.10 199.56 3 
414.08 837.95 2 
689.99 285.87 0 
973.42 191.66 0 
74.62 171.54 3 
66.53 54.17 3 
883.66 87.83 0 
687.95 878.08 4 
951.35 456.25 0 
300.12 594.59 2 
27.28 897.49 2 
931.91 943.97 4 
910.92 453.41 0 
638.02 721.58 4 
837.64 52.83 0 
226.17 221.38 3 
273.63 752.95 2 
658.25 658.07 4 
774.68 787.22 4 
31.16 848.66 2 
65.98 951.23 2 
544.48 935.30 4 
998.78 357.83 0 
360.15 430.46 1 
540.15 92.44 1 
761.62 365.31 0 
452.56 800.04 2 
517.47 823.18 4 
818.57 735.13 4 
856.87 638.78 4 
68.09 305.86 3 
962.03 544.88 4 
663.44 643.45 4 
385.24 547.44 2 
98.88 228.22 3 
295.27 810.51 2 
371.23 103.70 1 
960.57 832.03 4 
576.83 709.68 4 
374.74 192.08 1 
792.29 865.72 4 
431.10 654.65 2 
894.28 936.37 4 
552.17 903.90 4 
475.30 709.13 2 
180.46 696.71 2 
511.15 16.82 1 
36.90 712.49 2 
936.89 635.00 4 
553.21 881.31 4 
786.89 486.16 0 
384.08 472.00 1 
56.00 682.03 2 
405.87 721.15 2 
937.44 434.61 0 
107.88 284.28 3 
593.68 368.05 1 
782.49 290.93 0 
117.37 261.73 3 
420.00 283.94 1 
837.37 756.52 4 
715.54 825.28 4 
627.00 55.12 1 
92.72 48.65 3 
370.56 147.71 1 
151.74 941.19 2 
244.12 594.41 2 
447.25 634.21 2 
967.28 395.34 0 
2.69 485.73 3 
681.39 980.19 4 
467.12 234.66 1 
611.62 847.80 4 
320.84 8.79 3 
168.00 887.78 2 
36.26 467.57 3 
642.35 914.67 4 
600.05 860.71 4 
157.08 446.36 3 
302.53 284.16 3 
22.34 258.06 3 
201.54 914.79 2 
157.44 742.70 2 
165.72 504.35 3 
733.18 609.18 4 
904.66 915.10 4 
690.79 950.10 4 
891.14 977.05 4 
294.53 209.45 3 
582.57 449.14 1 
373.52 82.28 1 
